Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","73","Georgia","5110","Area","6600","Country area","2018","2018","1000 ha","6970","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","73","Georgia","5110","Area","6610","Agricultural land","2018","2018","1000 ha","2371.8","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6600","Country area","2018","2018","1000 ha","35758","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6610","Agricultural land","2018","2018","1000 ha","16645","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","81","Ghana","5110","Area","6600","Country area","2018","2018","1000 ha","23854","Fm","Manual Estimation"
"RL","Land Use","81","Ghana","5110","Area","6610","Agricultural land","2018","2018","1000 ha","14782.74","Fc","Calculated data"
"RL","Land Use","82","Gibraltar","5110","Area","6600","Country area","2018","2018","1000 ha","1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","84","Greece","5110","Area","6600","Country area","2018","2018","1000 ha","13196","Fm","Manual Estimation"
"RL","Land Use","84","Greece","5110","Area","6610","Agricultural land","2018","2018","1000 ha","6103.6","Fm","Manual Estimation"
"RL","Land Use","85","Greenland","5110","Area","6600","Country area","2018","2018","1000 ha","41045","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","85","Greenland","5110","Area","6610","Agricultural land","2018","2018","1000 ha","243.11","Fm","Manual Estimation"
"RL","Land Use","86","Grenada","5110","Area","6600","Country area","2018","2018","1000 ha","34","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","86","Grenada","5110","Area","6610","Agricultural land","2018","2018","1000 ha","8","Fm","Manual Estimation"
"RL","Land Use","87","Guadeloupe","5110","Area","6600","Country area","2018","2018","1000 ha","163","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","87","Guadeloupe","5110","Area","6610","Agricultural land","2018","2018","1000 ha","51.58","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","88","Guam","5110","Area","6600","Country area","2018","2018","1000 ha","54","W","Data reported on country official publications or web sites (Official) or trade country files"
